"","Site","Timestamp","Year","Month","Day","tmx","Date","Time"
"4314","FORBIO_Hek","2008.02.15",2008,2,15,10.1000003814697,2008-02-15,13924
"4315","FORBIO_Zed","2008.02.15",2008,2,15,9.5,2008-02-15,13924
"4316","Gazi_Bay","2008.02.15",2008,2,15,31.3000011444092,2008-02-15,13924
"4317","IDENT.auclair","2008.02.15",2008,2,15,-5.90000009536743,2008-02-15,13924
"4318","IDENT.cloquet","2008.02.15",2008,2,15,-5.80000019073486,2008-02-15,13924
"4319","IDENT.MAC","2008.02.15",2008,2,15,12.9000005722046,2008-02-15,13924
"4320","Kreinitz","2008.02.15",2008,2,15,8.60000038146973,2008-02-15,13924
"4321","ORPHEE","2008.02.15",2008,2,15,14.3000001907349,2008-02-15,13924
"4322","Parker_caging","2008.02.15",2008,2,15,9.69999980926514,2008-02-15,13924
"4323","Ridgefield","2008.02.15",2008,2,15,31.6000003814697,2008-02-15,13924
"4324","Sabah","2008.02.15",2008,2,15,27.2000007629395,2008-02-15,13924
"4325","Sardinilla","2008.02.15",2008,2,15,29.3999996185303,2008-02-15,13924
"4326","Satakunta","2008.02.15",2008,2,15,2.10000014305115,2008-02-15,13924
"4327","BangorDIVERSE","2008.03.16",2008,3,16,9.19999980926514,2008-03-16,13954
"4328","BEF_China","2008.03.16",2008,3,16,18.3000011444092,2008-03-16,13954
"4329","BiodiversiTREE","2008.03.16",2008,3,16,14.5,2008-03-16,13954
"4330","BIOTREE_Kal","2008.03.16",2008,3,16,7.20000028610229,2008-03-16,13954
"4331","CM.Hartshorne","2008.03.16",2008,3,16,9.80000019073486,2008-03-16,13954
"4332","CM.Hucking","2008.03.16",2008,3,16,9.80000019073486,2008-03-16,13954
"4333","CommuniTree","2008.03.16",2008,3,16,13.6000003814697,2008-03-16,13954
"4334","FORBIO_Ged","2008.03.16",2008,3,16,9.5,2008-03-16,13954
"4335","FORBIO_Hek","2008.03.16",2008,3,16,10.3000001907349,2008-03-16,13954
"4336","FORBIO_Zed","2008.03.16",2008,3,16,9.10000038146973,2008-03-16,13954
"4337","Gazi_Bay","2008.03.16",2008,3,16,32.1000022888184,2008-03-16,13954
"4338","IDENT.auclair","2008.03.16",2008,3,16,-2.10000014305115,2008-03-16,13954
"4339","IDENT.cloquet","2008.03.16",2008,3,16,0.5,2008-03-16,13954
"4340","IDENT.MAC","2008.03.16",2008,3,16,13.9000005722046,2008-03-16,13954
"4341","Kreinitz","2008.03.16",2008,3,16,8.90000057220459,2008-03-16,13954
"4342","ORPHEE","2008.03.16",2008,3,16,13.6000003814697,2008-03-16,13954
"4343","Parker_caging","2008.03.16",2008,3,16,14,2008-03-16,13954
"4344","Ridgefield","2008.03.16",2008,3,16,28.8999996185303,2008-03-16,13954
"4345","Sabah","2008.03.16",2008,3,16,28.3000011444092,2008-03-16,13954
"4346","Sardinilla","2008.03.16",2008,3,16,30.2000007629395,2008-03-16,13954
"4347","Satakunta","2008.03.16",2008,3,16,1.89999997615814,2008-03-16,13954
"4348","BangorDIVERSE","2008.04.16",2008,4,16,11.5,2008-04-16,13985
"4349","BEF_China","2008.04.16",2008,4,16,21.7000007629395,2008-04-16,13985
"4350","BiodiversiTREE","2008.04.16",2008,4,16,20.3999996185303,2008-04-16,13985
"4351","BIOTREE_Kal","2008.04.16",2008,4,16,11.6000003814697,2008-04-16,13985
"4352","CM.Hartshorne","2008.04.16",2008,4,16,12.6000003814697,2008-04-16,13985
"4353","CM.Hucking","2008.04.16",2008,4,16,12.6000003814697,2008-04-16,13985
"4354","CommuniTree","2008.04.16",2008,4,16,16.7000007629395,2008-04-16,13985
"4355","FORBIO_Ged","2008.04.16",2008,4,16,13.1000003814697,2008-04-16,13985
"4356","FORBIO_Hek","2008.04.16",2008,4,16,14.1999998092651,2008-04-16,13985
"4357","FORBIO_Zed","2008.04.16",2008,4,16,12.3000001907349,2008-04-16,13985
"4358","Gazi_Bay","2008.04.16",2008,4,16,30.3000011444092,2008-04-16,13985
"4359","IDENT.auclair","2008.04.16",2008,4,16,8.40000057220459,2008-04-16,13985
"4360","IDENT.cloquet","2008.04.16",2008,4,16,9.60000038146973,2008-04-16,13985
"4361","IDENT.MAC","2008.04.16",2008,4,16,16.8999996185303,2008-04-16,13985
"4362","Kreinitz","2008.04.16",2008,4,16,14.5,2008-04-16,13985
"4363","ORPHEE","2008.04.16",2008,4,16,16.7000007629395,2008-04-16,13985
"4364","Parker_caging","2008.04.16",2008,4,16,19.3999996185303,2008-04-16,13985
"4365","Ridgefield","2008.04.16",2008,4,16,23,2008-04-16,13985
"4366","Sabah","2008.04.16",2008,4,16,29.1000003814697,2008-04-16,13985
"4367","Sardinilla","2008.04.16",2008,4,16,30.8999996185303,2008-04-16,13985
"4368","Satakunta","2008.04.16",2008,4,16,9.5,2008-04-16,13985
"4369","BangorDIVERSE","2008.05.16",2008,5,16,17.1000003814697,2008-05-16,14015
"4370","BEF_China","2008.05.16",2008,5,16,27.6000003814697,2008-05-16,14015
"4371","BiodiversiTREE","2008.05.16",2008,5,16,23.5,2008-05-16,14015
"4372","BIOTREE_Kal","2008.05.16",2008,5,16,19.6000003814697,2008-05-16,14015
"4373","CM.Hartshorne","2008.05.16",2008,5,16,18.7000007629395,2008-05-16,14015
"4374","CM.Hucking","2008.05.16",2008,5,16,18.7000007629395,2008-05-16,14015
"4375","CommuniTree","2008.05.16",2008,5,16,22.1000003814697,2008-05-16,14015
"4376","FORBIO_Ged","2008.05.16",2008,5,16,20.5,2008-05-16,14015
"4377","FORBIO_Hek","2008.05.16",2008,5,16,22.3999996185303,2008-05-16,14015
"4378","FORBIO_Zed","2008.05.16",2008,5,16,19.8999996185303,2008-05-16,14015
"4379","Gazi_Bay","2008.05.16",2008,5,16,29.3999996185303,2008-05-16,14015
"4380","IDENT.auclair","2008.05.16",2008,5,16,15,2008-05-16,14015
"4381","IDENT.cloquet","2008.05.16",2008,5,16,16.2000007629395,2008-05-16,14015
"4382","IDENT.MAC","2008.05.16",2008,5,16,21.2000007629395,2008-05-16,14015
"4383","Kreinitz","2008.05.16",2008,5,16,21.8999996185303,2008-05-16,14015
"4384","ORPHEE","2008.05.16",2008,5,16,22.1000003814697,2008-05-16,14015
"4385","Parker_caging","2008.05.16",2008,5,16,23.3000011444092,2008-05-16,14015
"4386","Ridgefield","2008.05.16",2008,5,16,20.5,2008-05-16,14015
"4387","Sabah","2008.05.16",2008,5,16,29.3999996185303,2008-05-16,14015
"4388","Sardinilla","2008.05.16",2008,5,16,29.8999996185303,2008-05-16,14015
"4389","Satakunta","2008.05.16",2008,5,16,15.3000001907349,2008-05-16,14015
"4390","BangorDIVERSE","2008.06.16",2008,6,16,17.3000011444092,2008-06-16,14046
"4391","BEF_China","2008.06.16",2008,6,16,27.5,2008-06-16,14046
"4392","BiodiversiTREE","2008.06.16",2008,6,16,30.8000011444092,2008-06-16,14046
"4393","BIOTREE_Kal","2008.06.16",2008,6,16,21.8999996185303,2008-06-16,14046
"4394","CM.Hartshorne","2008.06.16",2008,6,16,20,2008-06-16,14046
"4395","CM.Hucking","2008.06.16",2008,6,16,20,2008-06-16,14046
"4396","CommuniTree","2008.06.16",2008,6,16,24.1000003814697,2008-06-16,14046
"4397","FORBIO_Ged","2008.06.16",2008,6,16,21.8000011444092,2008-06-16,14046
"4398","FORBIO_Hek","2008.06.16",2008,6,16,22.3999996185303,2008-06-16,14046
"4399","FORBIO_Zed","2008.06.16",2008,6,16,20.1000003814697,2008-06-16,14046
"4400","Gazi_Bay","2008.06.16",2008,6,16,27.8999996185303,2008-06-16,14046
"4401","IDENT.auclair","2008.06.16",2008,6,16,20.7000007629395,2008-06-16,14046
"4402","IDENT.cloquet","2008.06.16",2008,6,16,22.3999996185303,2008-06-16,14046
"4403","IDENT.MAC","2008.06.16",2008,6,16,25,2008-06-16,14046
"4404","Kreinitz","2008.06.16",2008,6,16,25.3000011444092,2008-06-16,14046
"4405","ORPHEE","2008.06.16",2008,6,16,24.1000003814697,2008-06-16,14046
"4406","Parker_caging","2008.06.16",2008,6,16,31.2000007629395,2008-06-16,14046
"4407","Ridgefield","2008.06.16",2008,6,16,17.1000003814697,2008-06-16,14046
"4408","Sabah","2008.06.16",2008,6,16,29.1000003814697,2008-06-16,14046
"4409","Sardinilla","2008.06.16",2008,6,16,29.2000007629395,2008-06-16,14046
"4410","Satakunta","2008.06.16",2008,6,16,18.8999996185303,2008-06-16,14046
"4411","BangorDIVERSE","2008.07.16",2008,7,16,19.1000003814697,2008-07-16,14076
"4412","BEF_China","2008.07.16",2008,7,16,32.5,2008-07-16,14076
"4413","BiodiversiTREE","2008.07.16",2008,7,16,30.8999996185303,2008-07-16,14076
"4414","BIOTREE_Kal","2008.07.16",2008,7,16,22.5,2008-07-16,14076
"4415","CM.Hartshorne","2008.07.16",2008,7,16,22.3000011444092,2008-07-16,14076
"4416","CM.Hucking","2008.07.16",2008,7,16,22.3000011444092,2008-07-16,14076
"4417","CommuniTree","2008.07.16",2008,7,16,26.2000007629395,2008-07-16,14076
"4418","FORBIO_Ged","2008.07.16",2008,7,16,24.1000003814697,2008-07-16,14076
"4419","FORBIO_Hek","2008.07.16",2008,7,16,24.2000007629395,2008-07-16,14076
"4420","FORBIO_Zed","2008.07.16",2008,7,16,21.8999996185303,2008-07-16,14076
"4421","Gazi_Bay","2008.07.16",2008,7,16,27.7000007629395,2008-07-16,14076
"4422","IDENT.auclair","2008.07.16",2008,7,16,24.8000011444092,2008-07-16,14076
"4423","IDENT.cloquet","2008.07.16",2008,7,16,25.2000007629395,2008-07-16,14076
"4424","IDENT.MAC","2008.07.16",2008,7,16,28.3999996185303,2008-07-16,14076
"4425","Kreinitz","2008.07.16",2008,7,16,25.5,2008-07-16,14076
"4426","ORPHEE","2008.07.16",2008,7,16,26.2000007629395,2008-07-16,14076
"4427","Parker_caging","2008.07.16",2008,7,16,31.5,2008-07-16,14076
"4428","Ridgefield","2008.07.16",2008,7,16,14.9000005722046,2008-07-16,14076
"4429","Sabah","2008.07.16",2008,7,16,29.1000003814697,2008-07-16,14076
"4430","Sardinilla","2008.07.16",2008,7,16,29.5,2008-07-16,14076
"4431","Satakunta","2008.07.16",2008,7,16,21.7000007629395,2008-07-16,14076
"4432","BangorDIVERSE","2008.08.16",2008,8,16,18.2000007629395,2008-08-16,14107
"4433","BEF_China","2008.08.16",2008,8,16,31.5,2008-08-16,14107
"4434","BiodiversiTREE","2008.08.16",2008,8,16,29.7000007629395,2008-08-16,14107
"4435","BIOTREE_Kal","2008.08.16",2008,8,16,21.6000003814697,2008-08-16,14107
"4436","CM.Hartshorne","2008.08.16",2008,8,16,21.5,2008-08-16,14107
"4437","CM.Hucking","2008.08.16",2008,8,16,21.5,2008-08-16,14107
"4438","CommuniTree","2008.08.16",2008,8,16,25.6000003814697,2008-08-16,14107
"4439","FORBIO_Ged","2008.08.16",2008,8,16,23.3000011444092,2008-08-16,14107
"4440","FORBIO_Hek","2008.08.16",2008,8,16,23,2008-08-16,14107
"4441","FORBIO_Zed","2008.08.16",2008,8,16,21.2000007629395,2008-08-16,14107
"4442","Gazi_Bay","2008.08.16",2008,8,16,28.8000011444092,2008-08-16,14107
"4443","IDENT.auclair","2008.08.16",2008,8,16,21.6000003814697,2008-08-16,14107
"4444","IDENT.cloquet","2008.08.16",2008,8,16,25.6000003814697,2008-08-16,14107
"4445","IDENT.MAC","2008.08.16",2008,8,16,28.7000007629395,2008-08-16,14107
"4446","Kreinitz","2008.08.16",2008,8,16,24.5,2008-08-16,14107
"4447","ORPHEE","2008.08.16",2008,8,16,25.6000003814697,2008-08-16,14107
"4448","Parker_caging","2008.08.16",2008,8,16,29.8000011444092,2008-08-16,14107
"4449","Ridgefield","2008.08.16",2008,8,16,16.2000007629395,2008-08-16,14107
"4450","Sabah","2008.08.16",2008,8,16,29.6000003814697,2008-08-16,14107
"4451","Sardinilla","2008.08.16",2008,8,16,28.8000011444092,2008-08-16,14107
"4452","Satakunta","2008.08.16",2008,8,16,17.8999996185303,2008-08-16,14107
"4453","BangorDIVERSE","2008.09.16",2008,9,16,16.3999996185303,2008-09-16,14138
"4454","BEF_China","2008.09.16",2008,9,16,29.5,2008-09-16,14138
"4455","BiodiversiTREE","2008.09.16",2008,9,16,27.2000007629395,2008-09-16,14138
"4456","BIOTREE_Kal","2008.09.16",2008,9,16,16.2000007629395,2008-09-16,14138
"4457","CM.Hartshorne","2008.09.16",2008,9,16,18.5,2008-09-16,14138
"4458","CM.Hucking","2008.09.16",2008,9,16,18.5,2008-09-16,14138
"4459","CommuniTree","2008.09.16",2008,9,16,22.6000003814697,2008-09-16,14138
"4460","FORBIO_Ged","2008.09.16",2008,9,16,18.7000007629395,2008-09-16,14138
"4461","FORBIO_Hek","2008.09.16",2008,9,16,18.8000011444092,2008-09-16,14138
"4462","FORBIO_Zed","2008.09.16",2008,9,16,18,2008-09-16,14138
"4463","Gazi_Bay","2008.09.16",2008,9,16,30.3999996185303,2008-09-16,14138
"4464","IDENT.auclair","2008.09.16",2008,9,16,17.8000011444092,2008-09-16,14138
"4465","IDENT.cloquet","2008.09.16",2008,9,16,20,2008-09-16,14138
"4466","IDENT.MAC","2008.09.16",2008,9,16,24.8000011444092,2008-09-16,14138
"4467","Kreinitz","2008.09.16",2008,9,16,18.7000007629395,2008-09-16,14138
"4468","ORPHEE","2008.09.16",2008,9,16,22.6000003814697,2008-09-16,14138
"4469","Parker_caging","2008.09.16",2008,9,16,26.7000007629395,2008-09-16,14138
"4470","Ridgefield","2008.09.16",2008,9,16,18.7000007629395,2008-09-16,14138
"4471","Sabah","2008.09.16",2008,9,16,29.6000003814697,2008-09-16,14138
"4472","Sardinilla","2008.09.16",2008,9,16,29,2008-09-16,14138
"4473","Satakunta","2008.09.16",2008,9,16,13,2008-09-16,14138
"4474","BangorDIVERSE","2008.10.16",2008,10,16,13.1999998092651,2008-10-16,14168
"4475","BEF_China","2008.10.16",2008,10,16,24,2008-10-16,14168
"4476","BiodiversiTREE","2008.10.16",2008,10,16,20.2000007629395,2008-10-16,14168
"4477","BIOTREE_Kal","2008.10.16",2008,10,16,12.3000001907349,2008-10-16,14168
"4478","CM.Hartshorne","2008.10.16",2008,10,16,14.5,2008-10-16,14168
"4479","CM.Hucking","2008.10.16",2008,10,16,14.5,2008-10-16,14168
"4480","CommuniTree","2008.10.16",2008,10,16,18.8000011444092,2008-10-16,14168
"4481","FORBIO_Ged","2008.10.16",2008,10,16,14.5,2008-10-16,14168
"4482","FORBIO_Hek","2008.10.16",2008,10,16,14.8000001907349,2008-10-16,14168
"4483","FORBIO_Zed","2008.10.16",2008,10,16,14.5,2008-10-16,14168
"4484","Gazi_Bay","2008.10.16",2008,10,16,30.7000007629395,2008-10-16,14168
"4485","IDENT.auclair","2008.10.16",2008,10,16,9.90000057220459,2008-10-16,14168
"4486","IDENT.cloquet","2008.10.16",2008,10,16,13,2008-10-16,14168
"4487","IDENT.MAC","2008.10.16",2008,10,16,21.2000007629395,2008-10-16,14168
"4488","Kreinitz","2008.10.16",2008,10,16,14,2008-10-16,14168
"4489","ORPHEE","2008.10.16",2008,10,16,18.8000011444092,2008-10-16,14168
"4490","Parker_caging","2008.10.16",2008,10,16,19.8999996185303,2008-10-16,14168
"4491","Ridgefield","2008.10.16",2008,10,16,23,2008-10-16,14168
"4492","Sabah","2008.10.16",2008,10,16,29.3000011444092,2008-10-16,14168
"4493","Sardinilla","2008.10.16",2008,10,16,28.8000011444092,2008-10-16,14168
"4494","Satakunta","2008.10.16",2008,10,16,9.90000057220459,2008-10-16,14168
"4495","BangorDIVERSE","2008.11.16",2008,11,16,10,2008-11-16,14199
"4496","BEF_China","2008.11.16",2008,11,16,16.6000003814697,2008-11-16,14199
"4497","BiodiversiTREE","2008.11.16",2008,11,16,12.4000005722046,2008-11-16,14199
"4498","BIOTREE_Kal","2008.11.16",2008,11,16,7.30000019073486,2008-11-16,14199
"4499","CM.Hartshorne","2008.11.16",2008,11,16,10.4000005722046,2008-11-16,14199
"4500","CM.Hucking","2008.11.16",2008,11,16,10.4000005722046,2008-11-16,14199
"4501","CommuniTree","2008.11.16",2008,11,16,12.8000001907349,2008-11-16,14199
"4502","FORBIO_Ged","2008.11.16",2008,11,16,9,2008-11-16,14199
"4503","FORBIO_Hek","2008.11.16",2008,11,16,10.1000003814697,2008-11-16,14199
"4504","FORBIO_Zed","2008.11.16",2008,11,16,10,2008-11-16,14199
"4505","Gazi_Bay","2008.11.16",2008,11,16,30.8999996185303,2008-11-16,14199
"4506","IDENT.auclair","2008.11.16",2008,11,16,2.29999995231628,2008-11-16,14199
"4507","IDENT.cloquet","2008.11.16",2008,11,16,3,2008-11-16,14199
"4508","IDENT.MAC","2008.11.16",2008,11,16,16.2000007629395,2008-11-16,14199
"4509","Kreinitz","2008.11.16",2008,11,16,8.80000019073486,2008-11-16,14199
"4510","ORPHEE","2008.11.16",2008,11,16,12.8000001907349,2008-11-16,14199
"4511","Parker_caging","2008.11.16",2008,11,16,12.4000005722046,2008-11-16,14199
"4512","Ridgefield","2008.11.16",2008,11,16,24.1000003814697,2008-11-16,14199
"4513","Sabah","2008.11.16",2008,11,16,29.1000003814697,2008-11-16,14199
"4514","Sardinilla","2008.11.16",2008,11,16,27.7000007629395,2008-11-16,14199
"4515","Satakunta","2008.11.16",2008,11,16,4,2008-11-16,14199
"4516","BangorDIVERSE","2008.12.16",2008,12,16,7.40000009536743,2008-12-16,14229
"4517","BEF_China","2008.12.16",2008,12,16,12.4000005722046,2008-12-16,14229
"4518","BiodiversiTREE","2008.12.16",2008,12,16,9.80000019073486,2008-12-16,14229
"4519","BIOTREE_Kal","2008.12.16",2008,12,16,2.10000014305115,2008-12-16,14229
"4520","CM.Hartshorne","2008.12.16",2008,12,16,6.5,2008-12-16,14229
"4521","CM.Hucking","2008.12.16",2008,12,16,6.5,2008-12-16,14229
"4522","CommuniTree","2008.12.16",2008,12,16,9.5,2008-12-16,14229
"4523","FORBIO_Ged","2008.12.16",2008,12,16,5.20000028610229,2008-12-16,14229
"4524","FORBIO_Hek","2008.12.16",2008,12,16,5.40000009536743,2008-12-16,14229
"4525","FORBIO_Zed","2008.12.16",2008,12,16,5.59999990463257,2008-12-16,14229
"4526","Gazi_Bay","2008.12.16",2008,12,16,32.2999992370605,2008-12-16,14229
"4527","IDENT.auclair","2008.12.16",2008,12,16,-4.70000028610229,2008-12-16,14229
"4528","IDENT.cloquet","2008.12.16",2008,12,16,-7.70000028610229,2008-12-16,14229
"4529","IDENT.MAC","2008.12.16",2008,12,16,12.6000003814697,2008-12-16,14229
"4530","Kreinitz","2008.12.16",2008,12,16,3.90000009536743,2008-12-16,14229
"4531","ORPHEE","2008.12.16",2008,12,16,9.5,2008-12-16,14229
"4532","Parker_caging","2008.12.16",2008,12,16,9.80000019073486,2008-12-16,14229
"4533","Ridgefield","2008.12.16",2008,12,16,29.2000007629395,2008-12-16,14229
"4534","Sabah","2008.12.16",2008,12,16,28.5,2008-12-16,14229
"4535","Sardinilla","2008.12.16",2008,12,16,28.1000003814697,2008-12-16,14229
"4536","Satakunta","2008.12.16",2008,12,16,1.80000007152557,2008-12-16,14229
"4537","BangorDIVERSE","2009.01.16",2009,1,16,6.80000019073486,2009-01-16,14260
"4538","BEF_China","2009.01.16",2009,1,16,8.60000038146973,2009-01-16,14260
"4539","BiodiversiTREE","2009.01.16",2009,1,16,4.90000009536743,2009-01-16,14260
"4540","BIOTREE_Kal","2009.01.16",2009,1,16,-0.300000011920929,2009-01-16,14260
"4541","CM.Hartshorne","2009.01.16",2009,1,16,5.5,2009-01-16,14260
"4542","CM.Hucking","2009.01.16",2009,1,16,5.5,2009-01-16,14260
"4543","CommuniTree","2009.01.16",2009,1,16,8.90000057220459,2009-01-16,14260
"4544","FORBIO_Ged","2009.01.16",2009,1,16,2.20000004768372,2009-01-16,14260
"4545","FORBIO_Hek","2009.01.16",2009,1,16,4.09999990463257,2009-01-16,14260
"4546","FORBIO_Zed","2009.01.16",2009,1,16,3.79999995231628,2009-01-16,14260
"4547","Gazi_Bay","2009.01.16",2009,1,16,33.1000022888184,2009-01-16,14260
"4548","IDENT.auclair","2009.01.16",2009,1,16,-10.9000005722046,2009-01-16,14260
"4549","IDENT.cloquet","2009.01.16",2009,1,16,-9.80000019073486,2009-01-16,14260
"4550","IDENT.MAC","2009.01.16",2009,1,16,11.8000001907349,2009-01-16,14260
"4551","Kreinitz","2009.01.16",2009,1,16,0.900000035762787,2009-01-16,14260
"4552","ORPHEE","2009.01.16",2009,1,16,8.90000057220459,2009-01-16,14260
"4553","Parker_caging","2009.01.16",2009,1,16,4.20000028610229,2009-01-16,14260
"4554","Ridgefield","2009.01.16",2009,1,16,33.1000022888184,2009-01-16,14260
"4555","Sabah","2009.01.16",2009,1,16,27.6000003814697,2009-01-16,14260
"4556","Sardinilla","2009.01.16",2009,1,16,28.6000003814697,2009-01-16,14260
"4557","Satakunta","2009.01.16",2009,1,16,-1.89999997615814,2009-01-16,14260
"4558","BangorDIVERSE","2009.02.15",2009,2,15,7.80000019073486,2009-02-15,14290
"4559","BEF_China","2009.02.15",2009,2,15,13.8000001907349,2009-02-15,14290
"4560","BiodiversiTREE","2009.02.15",2009,2,15,10.1000003814697,2009-02-15,14290
"4561","BIOTREE_Kal","2009.02.15",2009,2,15,2.60000014305115,2009-02-15,14290
"4562","CM.Hartshorne","2009.02.15",2009,2,15,7,2009-02-15,14290
"4563","CM.Hucking","2009.02.15",2009,2,15,7,2009-02-15,14290
"4564","CommuniTree","2009.02.15",2009,2,15,11.6999998092651,2009-02-15,14290
"4565","FORBIO_Ged","2009.02.15",2009,2,15,6,2009-02-15,14290
"4566","FORBIO_Hek","2009.02.15",2009,2,15,6.70000028610229,2009-02-15,14290
"4567","FORBIO_Zed","2009.02.15",2009,2,15,6.30000019073486,2009-02-15,14290
"4568","Gazi_Bay","2009.02.15",2009,2,15,31.8999996185303,2009-02-15,14290
"4569","IDENT.auclair","2009.02.15",2009,2,15,-5.59999990463257,2009-02-15,14290
"4570","IDENT.cloquet","2009.02.15",2009,2,15,-3.40000009536743,2009-02-15,14290
"4571","IDENT.MAC","2009.02.15",2009,2,15,11.5,2009-02-15,14290
"4572","Kreinitz","2009.02.15",2009,2,15,3.40000009536743,2009-02-15,14290
"4573","ORPHEE","2009.02.15",2009,2,15,11.6999998092651,2009-02-15,14290
"4574","Parker_caging","2009.02.15",2009,2,15,9.80000019073486,2009-02-15,14290
"4575","Ridgefield","2009.02.15",2009,2,15,32,2009-02-15,14290
"4576","Sabah","2009.02.15",2009,2,15,28.1000003814697,2009-02-15,14290
"4577","Sardinilla","2009.02.15",2009,2,15,29,2009-02-15,14290
"4578","Satakunta","2009.02.15",2009,2,15,-2.70000004768372,2009-02-15,14290
"4579","BangorDIVERSE","2009.03.16",2009,3,16,10.5,2009-03-16,14319
"4580","BEF_China","2009.03.16",2009,3,16,15.9000005722046,2009-03-16,14319
"4581","BiodiversiTREE","2009.03.16",2009,3,16,13.9000005722046,2009-03-16,14319
"4582","BIOTREE_Kal","2009.03.16",2009,3,16,7.09999990463257,2009-03-16,14319
"4583","CM.Hartshorne","2009.03.16",2009,3,16,10.8000001907349,2009-03-16,14319
"4584","CM.Hucking","2009.03.16",2009,3,16,10.8000001907349,2009-03-16,14319
"4585","CommuniTree","2009.03.16",2009,3,16,15.4000005722046,2009-03-16,14319
"4586","FORBIO_Ged","2009.03.16",2009,3,16,9.90000057220459,2009-03-16,14319
"4587","FORBIO_Hek","2009.03.16",2009,3,16,11,2009-03-16,14319
"4588","FORBIO_Zed","2009.03.16",2009,3,16,10.3000001907349,2009-03-16,14319
"4589","Gazi_Bay","2009.03.16",2009,3,16,33.5,2009-03-16,14319
"4590","IDENT.auclair","2009.03.16",2009,3,16,-0.200000002980232,2009-03-16,14319
"4591","IDENT.cloquet","2009.03.16",2009,3,16,2.60000014305115,2009-03-16,14319
"4592","IDENT.MAC","2009.03.16",2009,3,16,13.6999998092651,2009-03-16,14319
"4593","Kreinitz","2009.03.16",2009,3,16,9,2009-03-16,14319
"4594","ORPHEE","2009.03.16",2009,3,16,15.4000005722046,2009-03-16,14319
"4595","Parker_caging","2009.03.16",2009,3,16,12.8000001907349,2009-03-16,14319
"4596","Ridgefield","2009.03.16",2009,3,16,28.3999996185303,2009-03-16,14319
"4597","Sabah","2009.03.16",2009,3,16,29,2009-03-16,14319
"4598","Sardinilla","2009.03.16",2009,3,16,29.5,2009-03-16,14319
"4599","Satakunta","2009.03.16",2009,3,16,1.30000007152557,2009-03-16,14319
"4600","BangorDIVERSE","2009.04.16",2009,4,16,12.9000005722046,2009-04-16,14350
"4601","BEF_China","2009.04.16",2009,4,16,22.3000011444092,2009-04-16,14350
"4602","BiodiversiTREE","2009.04.16",2009,4,16,20.5,2009-04-16,14350
"4603","BIOTREE_Kal","2009.04.16",2009,4,16,17.3000011444092,2009-04-16,14350
"4604","CM.Hartshorne","2009.04.16",2009,4,16,14.5,2009-04-16,14350
"4605","CM.Hucking","2009.04.16",2009,4,16,14.5,2009-04-16,14350
"4606","CommuniTree","2009.04.16",2009,4,16,17.6000003814697,2009-04-16,14350
"4607","FORBIO_Ged","2009.04.16",2009,4,16,16.3999996185303,2009-04-16,14350
"4608","FORBIO_Hek","2009.04.16",2009,4,16,18.5,2009-04-16,14350
"4609","FORBIO_Zed","2009.04.16",2009,4,16,16.1000003814697,2009-04-16,14350
"4610","Gazi_Bay","2009.04.16",2009,4,16,31.3999996185303,2009-04-16,14350
"4611","IDENT.auclair","2009.04.16",2009,4,16,8.40000057220459,2009-04-16,14350
"4612","IDENT.cloquet","2009.04.16",2009,4,16,10.9000005722046,2009-04-16,14350
"4613","IDENT.MAC","2009.04.16",2009,4,16,16.1000003814697,2009-04-16,14350
"4614","Kreinitz","2009.04.16",2009,4,16,19.8999996185303,2009-04-16,14350
"4615","ORPHEE","2009.04.16",2009,4,16,17.6000003814697,2009-04-16,14350
"4616","Parker_caging","2009.04.16",2009,4,16,19.8000011444092,2009-04-16,14350
"4617","Ridgefield","2009.04.16",2009,4,16,25.1000003814697,2009-04-16,14350
"4618","Sabah","2009.04.16",2009,4,16,29.5,2009-04-16,14350
"4619","Sardinilla","2009.04.16",2009,4,16,31,2009-04-16,14350
"4620","Satakunta","2009.04.16",2009,4,16,8.90000057220459,2009-04-16,14350
"4621","BangorDIVERSE","2009.05.16",2009,5,16,15.4000005722046,2009-05-16,14380
"4622","BEF_China","2009.05.16",2009,5,16,26.8999996185303,2009-05-16,14380
"4623","BiodiversiTREE","2009.05.16",2009,5,16,24.7000007629395,2009-05-16,14380
"4624","BIOTREE_Kal","2009.05.16",2009,5,16,18.2000007629395,2009-05-16,14380
"4625","CM.Hartshorne","2009.05.16",2009,5,16,17.3999996185303,2009-05-16,14380
"4626","CM.Hucking","2009.05.16",2009,5,16,17.3999996185303,2009-05-16,14380
"4627","CommuniTree","2009.05.16",2009,5,16,22.3999996185303,2009-05-16,14380
"4628","FORBIO_Ged","2009.05.16",2009,5,16,19.3999996185303,2009-05-16,14380
"4629","FORBIO_Hek","2009.05.16",2009,5,16,20.5,2009-05-16,14380
"4630","FORBIO_Zed","2009.05.16",2009,5,16,17.8999996185303,2009-05-16,14380
"4631","Gazi_Bay","2009.05.16",2009,5,16,30,2009-05-16,14380
"4632","IDENT.auclair","2009.05.16",2009,5,16,15.5,2009-05-16,14380
"4633","IDENT.cloquet","2009.05.16",2009,5,16,17,2009-05-16,14380
"4634","IDENT.MAC","2009.05.16",2009,5,16,22.1000003814697,2009-05-16,14380
"4635","Kreinitz","2009.05.16",2009,5,16,20.7000007629395,2009-05-16,14380
