"","exp","year","block","plot","SR","SpComp","sum_alive","n_initial","proportion_alive","yearfilter_max","yearfilter_5y"
"6996","Ridgefield",0,"E","55_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"6997","Ridgefield",0,"E","56_Control",2,"YGE",32,32,1,0,0
"6998","Ridgefield",0,"E","56_Nitrogen",2,"YGE",32,32,1,0,0
"6999","Ridgefield",0,"E","57_Control",4,"YGEAc2",32,32,1,0,0
"7000","Ridgefield",0,"E","57_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7001","Ridgefield",0,"E","58_Control",4,"YGEProtMyrt",32,32,1,0,0
"7002","Ridgefield",0,"E","58_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"7003","Ridgefield",0,"E","59_Control",1,"YG",32,32,1,0,0
"7004","Ridgefield",0,"E","59_Nitrogen",1,"YG",32,32,1,0,0
"7005","Ridgefield",0,"E","62_Control",4,"YGEProt2",32,32,1,0,0
"7006","Ridgefield",0,"E","62_Nitrogen",4,"YGEProt2",32,32,1,0,0
"7007","Ridgefield",0,"E","63_Control",8,"Ygall",32,32,1,0,0
"7008","Ridgefield",0,"E","63_Nitrogen",8,"Ygall",32,32,1,0,0
"7009","Ridgefield",0,"F","47_Control",4,"YGEProtMyrt",32,32,1,0,0
"7010","Ridgefield",0,"F","47_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"7011","Ridgefield",0,"F","50_Control",8,"Ygall",32,32,1,0,0
"7012","Ridgefield",0,"F","50_Nitrogen",8,"Ygall",32,32,1,0,0
"7013","Ridgefield",0,"F","54_Control",2,"YGE",32,32,1,0,0
"7014","Ridgefield",0,"F","54_Nitrogen",2,"YGE",32,32,1,0,0
"7015","Ridgefield",0,"F","60_Control",4,"YGEAcProt",32,32,1,0,0
"7016","Ridgefield",0,"F","60_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"7017","Ridgefield",0,"F","65_Control",4,"YGEAc2",32,32,1,0,0
"7018","Ridgefield",0,"F","65_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7019","Ridgefield",0,"F","66_Control",4,"YGEAcMyrt",32,32,1,0,0
"7020","Ridgefield",0,"F","66_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7021","Ridgefield",0,"F","67_Control",4,"YGEProt2",32,32,1,0,0
"7022","Ridgefield",0,"F","67_Nitrogen",4,"YGEProt2",32,32,1,0,0
"7023","Ridgefield",0,"F","68_Control",4,"YGEMyrt2",32,32,1,0,0
"7024","Ridgefield",0,"F","68_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7025","Ridgefield",0,"F","84_Control",1,"YG",32,32,1,0,0
"7026","Ridgefield",0,"F","84_Nitrogen",1,"YG",32,32,1,0,0
"7027","Ridgefield",0,"G","70_Control",8,"Ygall",32,32,1,0,0
"7028","Ridgefield",0,"G","70_Nitrogen",8,"Ygall",32,32,1,0,0
"7029","Ridgefield",0,"G","71_Control",2,"YGE",32,32,1,0,0
"7030","Ridgefield",0,"G","71_Nitrogen",2,"YGE",32,32,1,0,0
"7031","Ridgefield",0,"G","73_Control",4,"YGEMyrt2",32,32,1,0,0
"7032","Ridgefield",0,"G","73_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7033","Ridgefield",0,"G","74_Control",4,"YGEProt2",32,32,1,0,0
"7034","Ridgefield",0,"G","74_Nitrogen",4,"YGEProt2",32,32,1,0,0
"7035","Ridgefield",0,"G","75_Control",4,"YGEProtMyrt",32,32,1,0,0
"7036","Ridgefield",0,"G","75_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"7037","Ridgefield",0,"G","76_Control",4,"YGEAcMyrt",32,32,1,0,0
"7038","Ridgefield",0,"G","76_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7039","Ridgefield",0,"G","78_Control",1,"YG",32,32,1,0,0
"7040","Ridgefield",0,"G","78_Nitrogen",1,"YG",32,32,1,0,0
"7041","Ridgefield",0,"G","79_Control",4,"YGEAc2",32,32,1,0,0
"7042","Ridgefield",0,"G","79_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7043","Ridgefield",0,"G","80_Control",4,"YGEAcProt",32,32,1,0,0
"7044","Ridgefield",0,"G","80_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"7045","Ridgefield",0,"H","128_Control",4,"YGEAcProt",32,32,1,0,0
"7046","Ridgefield",0,"H","128_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"7047","Ridgefield",0,"H","130_Control",4,"YGEAcMyrt",32,32,1,0,0
"7048","Ridgefield",0,"H","130_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7049","Ridgefield",0,"H","87_Control",4,"YGEProt2",32,32,1,0,0
"7050","Ridgefield",0,"H","87_Nitrogen",4,"YGEProt2",32,32,1,0,0
"7051","Ridgefield",0,"H","90_Control",8,"Ygall",32,32,1,0,0
"7052","Ridgefield",0,"H","90_Nitrogen",8,"Ygall",32,32,1,0,0
"7053","Ridgefield",0,"H","91_Control",2,"YGE",32,32,1,0,0
"7054","Ridgefield",0,"H","91_Nitrogen",2,"YGE",32,32,1,0,0
"7055","Ridgefield",0,"H","92_Control",4,"YGEAc2",32,32,1,0,0
"7056","Ridgefield",0,"H","92_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7057","Ridgefield",0,"H","93_Control",4,"YGEMyrt2",32,32,1,0,0
"7058","Ridgefield",0,"H","93_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7059","Ridgefield",0,"H","95_Control",1,"YG",32,32,1,0,0
"7060","Ridgefield",0,"H","95_Nitrogen",1,"YG",32,32,1,0,0
"7061","Ridgefield",0,"H","96_Control",4,"YGEProtMyrt",32,32,1,0,0
"7062","Ridgefield",0,"H","96_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"7063","Ridgefield",0,"I","122_Control",4,"YGEAcProt",32,32,1,0,0
"7064","Ridgefield",0,"I","122_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"7065","Ridgefield",0,"I","123_Control",2,"YGE",32,32,1,0,0
"7066","Ridgefield",0,"I","123_Nitrogen",2,"YGE",32,32,1,0,0
"7067","Ridgefield",0,"I","124_Control",8,"Ygall",32,32,1,0,0
"7068","Ridgefield",0,"I","124_Nitrogen",8,"Ygall",32,32,1,0,0
"7069","Ridgefield",0,"I","125_Control",1,"YG",32,32,1,0,0
"7070","Ridgefield",0,"I","125_Nitrogen",1,"YG",32,32,1,0,0
"7071","Ridgefield",0,"I","126_Control",4,"YGEAc2",32,32,1,0,0
"7072","Ridgefield",0,"I","126_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7073","Ridgefield",0,"I","127_Control",4,"YGEMyrt2",32,32,1,0,0
"7074","Ridgefield",0,"I","127_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7075","Ridgefield",0,"I","129_Control",4,"YGEAcMyrt",32,32,1,0,0
"7076","Ridgefield",0,"I","129_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7077","Ridgefield",0,"I","15_Control",4,"YGEProt2",32,32,1,0,0
"7078","Ridgefield",0,"I","15_Nitrogen",4,"YGEProt2",32,32,1,0,0
"7079","Ridgefield",0,"I","33_Control",4,"YGEProtMyrt",32,32,1,0,0
"7080","Ridgefield",0,"I","33_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"7081","Ridgefield",0,"J","41_Control",8,"Ygall",32,32,1,0,0
"7082","Ridgefield",0,"J","41_Nitrogen",8,"Ygall",32,32,1,0,0
"7083","Ridgefield",0,"J","48_Control",1,"YG",32,32,1,0,0
"7084","Ridgefield",0,"J","48_Nitrogen",1,"YG",32,32,1,0,0
"7085","Ridgefield",0,"J","77_Control",4,"YGEAcProt",32,32,1,0,0
"7086","Ridgefield",0,"J","77_Nitrogen",4,"YGEAcProt",32,32,1,0,0
"7087","Ridgefield",0,"J","81_Control",4,"YGEAc2",32,32,1,0,0
"7088","Ridgefield",0,"J","81_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7089","Ridgefield",0,"J","82_Control",4,"YGEMyrt2",32,32,1,0,0
"7090","Ridgefield",0,"J","82_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7091","Ridgefield",0,"J","83_Control",2,"YGE",32,32,1,0,0
"7092","Ridgefield",0,"J","83_Nitrogen",2,"YGE",32,32,1,0,0
"7093","Ridgefield",0,"J","85_Control",4,"YGEAcMyrt",32,32,1,0,0
"7094","Ridgefield",0,"J","85_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7095","Ridgefield",0,"J","86_Control",4,"YGEProt2",32,32,1,0,0
"7096","Ridgefield",0,"J","86_Nitrogen",4,"YGEProt2",32,32,1,0,0
"7097","Ridgefield",0,"J","88_Control",4,"YGEProtMyrt",32,32,1,0,0
"7098","Ridgefield",0,"J","88_Nitrogen",4,"YGEProtMyrt",32,32,1,0,0
"7099","Ridgefield",1,"A","1_Control",4,"YGEMyrt2",31,32,0.96875,0,0
"7100","Ridgefield",1,"A","1_Nitrogen",4,"YGEMyrt2",31,32,0.96875,0,0
"7101","Ridgefield",1,"A","10_Control",4,"YGEProtMyrt",27,32,0.84375,0,0
"7102","Ridgefield",1,"A","10_Nitrogen",4,"YGEProtMyrt",28,32,0.875,0,0
"7103","Ridgefield",1,"A","2_Control",1,"YG",32,32,1,0,0
"7104","Ridgefield",1,"A","2_Nitrogen",1,"YG",32,32,1,0,0
"7105","Ridgefield",1,"A","3_Control",4,"YGEProt2",29,32,0.90625,0,0
"7106","Ridgefield",1,"A","3_Nitrogen",4,"YGEProt2",29,32,0.90625,0,0
"7107","Ridgefield",1,"A","4_Control",4,"YGEAcProt",32,32,1,0,0
"7108","Ridgefield",1,"A","4_Nitrogen",4,"YGEAcProt",30,32,0.9375,0,0
"7109","Ridgefield",1,"A","5_Control",4,"YGEAcMyrt",32,32,1,0,0
"7110","Ridgefield",1,"A","5_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7111","Ridgefield",1,"A","7_Control",4,"YGEAc2",31,32,0.96875,0,0
"7112","Ridgefield",1,"A","7_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7113","Ridgefield",1,"A","8_Control",8,"Ygall",29,32,0.90625,0,0
"7114","Ridgefield",1,"A","8_Nitrogen",8,"Ygall",31,32,0.96875,0,0
"7115","Ridgefield",1,"A","9_Control",2,"YGE",30,32,0.9375,0,0
"7116","Ridgefield",1,"A","9_Nitrogen",2,"YGE",30,32,0.9375,0,0
"7117","Ridgefield",1,"B","11_Control",1,"YG",32,32,1,0,0
"7118","Ridgefield",1,"B","11_Nitrogen",1,"YG",32,32,1,0,0
"7119","Ridgefield",1,"B","12_Control",4,"YGEMyrt2",32,32,1,0,0
"7120","Ridgefield",1,"B","12_Nitrogen",4,"YGEMyrt2",31,32,0.96875,0,0
"7121","Ridgefield",1,"B","13_Control",8,"Ygall",31,32,0.96875,0,0
"7122","Ridgefield",1,"B","13_Nitrogen",8,"Ygall",31,32,0.96875,0,0
"7123","Ridgefield",1,"B","14_Control",4,"YGEProt2",29,32,0.90625,0,0
"7124","Ridgefield",1,"B","14_Nitrogen",4,"YGEProt2",29,32,0.90625,0,0
"7125","Ridgefield",1,"B","16_Control",2,"YGE",30,32,0.9375,0,0
"7126","Ridgefield",1,"B","16_Nitrogen",2,"YGE",32,32,1,0,0
"7127","Ridgefield",1,"B","17_Control",4,"YGEProtMyrt",32,32,1,0,0
"7128","Ridgefield",1,"B","17_Nitrogen",4,"YGEProtMyrt",28,32,0.875,0,0
"7129","Ridgefield",1,"B","18_Control",4,"YGEAcProt",31,32,0.96875,0,0
"7130","Ridgefield",1,"B","18_Nitrogen",4,"YGEAcProt",30,32,0.9375,0,0
"7131","Ridgefield",1,"B","20_Control",4,"YGEAcMyrt",32,32,1,0,0
"7132","Ridgefield",1,"B","20_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7133","Ridgefield",1,"B","23_Control",4,"YGEAc2",32,32,1,0,0
"7134","Ridgefield",1,"B","23_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7135","Ridgefield",1,"C","21_Control",4,"YGEMyrt2",32,32,1,0,0
"7136","Ridgefield",1,"C","21_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7137","Ridgefield",1,"C","22_Control",8,"Ygall",28,32,0.875,0,0
"7138","Ridgefield",1,"C","22_Nitrogen",8,"Ygall",30,32,0.9375,0,0
"7139","Ridgefield",1,"C","28_Control",4,"YGEAcMyrt",32,32,1,0,0
"7140","Ridgefield",1,"C","28_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7141","Ridgefield",1,"C","29_Control",4,"YGEAc2",31,32,0.96875,0,0
"7142","Ridgefield",1,"C","29_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7143","Ridgefield",1,"C","34_Control",1,"YG",30,32,0.9375,0,0
"7144","Ridgefield",1,"C","34_Nitrogen",1,"YG",32,32,1,0,0
"7145","Ridgefield",1,"C","35_Control",4,"YGEProt2",28,32,0.875,0,0
"7146","Ridgefield",1,"C","35_Nitrogen",4,"YGEProt2",28,32,0.875,0,0
"7147","Ridgefield",1,"C","42_Control",4,"YGEAcProt",27,32,0.84375,0,0
"7148","Ridgefield",1,"C","42_Nitrogen",4,"YGEAcProt",28,32,0.875,0,0
"7149","Ridgefield",1,"C","44_Control",4,"YGEProtMyrt",28,32,0.875,0,0
"7150","Ridgefield",1,"C","44_Nitrogen",4,"YGEProtMyrt",27,32,0.84375,0,0
"7151","Ridgefield",1,"C","45_Control",2,"YGE",32,32,1,0,0
"7152","Ridgefield",1,"C","45_Nitrogen",2,"YGE",30,32,0.9375,0,0
"7153","Ridgefield",1,"CA","106_Control",8,"Ygall",30,32,0.9375,0,0
"7154","Ridgefield",1,"CA","106_Nitrogen",8,"Ygall",29,32,0.90625,0,0
"7155","Ridgefield",1,"CA","97_Control",1,"YG",31,32,0.96875,0,0
"7156","Ridgefield",1,"CA","97_Nitrogen",1,"YG",30,32,0.9375,0,0
"7157","Ridgefield",1,"CB","98_Control",8,"Ygall",31,32,0.96875,0,0
"7158","Ridgefield",1,"CB","98_Nitrogen",8,"Ygall",32,32,1,0,0
"7159","Ridgefield",1,"CB","99_Control",1,"YG",31,32,0.96875,0,0
"7160","Ridgefield",1,"CB","99_Nitrogen",1,"YG",32,32,1,0,0
"7161","Ridgefield",1,"CC","108_Control",1,"YG",32,32,1,0,0
"7162","Ridgefield",1,"CC","108_Nitrogen",1,"YG",32,32,1,0,0
"7163","Ridgefield",1,"CC","109_Control",8,"Ygall",31,32,0.96875,0,0
"7164","Ridgefield",1,"CC","109_Nitrogen",8,"Ygall",31,32,0.96875,0,0
"7165","Ridgefield",1,"CD","101_Control",8,"Ygall",29,32,0.90625,0,0
"7166","Ridgefield",1,"CD","101_Nitrogen",8,"Ygall",30,32,0.9375,0,0
"7167","Ridgefield",1,"CD","111_Control",1,"YG",32,32,1,0,0
"7168","Ridgefield",1,"CD","111_Nitrogen",1,"YG",31,32,0.96875,0,0
"7169","Ridgefield",1,"CE","115_Control",8,"Ygall",31,32,0.96875,0,0
"7170","Ridgefield",1,"CE","115_Nitrogen",8,"Ygall",32,32,1,0,0
"7171","Ridgefield",1,"CE","120_Control",1,"YG",31,32,0.96875,0,0
"7172","Ridgefield",1,"CE","120_Nitrogen",1,"YG",31,32,0.96875,0,0
"7173","Ridgefield",1,"CF","116_Control",1,"YG",32,32,1,0,0
"7174","Ridgefield",1,"CF","116_Nitrogen",1,"YG",32,32,1,0,0
"7175","Ridgefield",1,"CF","118_Control",8,"Ygall",27,32,0.84375,0,0
"7176","Ridgefield",1,"CF","118_Nitrogen",8,"Ygall",29,32,0.90625,0,0
"7177","Ridgefield",1,"CG","113_Control",8,"Ygall",31,32,0.96875,0,0
"7178","Ridgefield",1,"CG","113_Nitrogen",8,"Ygall",31,32,0.96875,0,0
"7179","Ridgefield",1,"CG","114_Control",1,"YG",31,32,0.96875,0,0
"7180","Ridgefield",1,"CG","114_Nitrogen",1,"YG",32,32,1,0,0
"7181","Ridgefield",1,"CH","103_Control",8,"Ygall",30,32,0.9375,0,0
"7182","Ridgefield",1,"CH","103_Nitrogen",8,"Ygall",32,32,1,0,0
"7183","Ridgefield",1,"CH","104_Control",1,"YG",32,32,1,0,0
"7184","Ridgefield",1,"CH","104_Nitrogen",1,"YG",32,32,1,0,0
"7185","Ridgefield",1,"D","24_Control",4,"YGEMyrt2",32,32,1,0,0
"7186","Ridgefield",1,"D","24_Nitrogen",4,"YGEMyrt2",31,32,0.96875,0,0
"7187","Ridgefield",1,"D","25_Control",8,"Ygall",31,32,0.96875,0,0
"7188","Ridgefield",1,"D","25_Nitrogen",8,"Ygall",30,32,0.9375,0,0
"7189","Ridgefield",1,"D","26_Control",4,"YGEProt2",30,32,0.9375,0,0
"7190","Ridgefield",1,"D","26_Nitrogen",4,"YGEProt2",31,32,0.96875,0,0
"7191","Ridgefield",1,"D","30_Control",2,"YGE",32,32,1,0,0
"7192","Ridgefield",1,"D","30_Nitrogen",2,"YGE",32,32,1,0,0
"7193","Ridgefield",1,"D","32_Control",4,"YGEProtMyrt",32,32,1,0,0
"7194","Ridgefield",1,"D","32_Nitrogen",4,"YGEProtMyrt",30,32,0.9375,0,0
"7195","Ridgefield",1,"D","36_Control",4,"YGEAc2",31,32,0.96875,0,0
"7196","Ridgefield",1,"D","36_Nitrogen",4,"YGEAc2",30,32,0.9375,0,0
"7197","Ridgefield",1,"D","37_Control",4,"YGEAcProt",26,32,0.8125,0,0
"7198","Ridgefield",1,"D","37_Nitrogen",4,"YGEAcProt",30,32,0.9375,0,0
"7199","Ridgefield",1,"D","38_Control",4,"YGEAcMyrt",30,32,0.9375,0,0
"7200","Ridgefield",1,"D","38_Nitrogen",4,"YGEAcMyrt",30,32,0.9375,0,0
"7201","Ridgefield",1,"D","39_Control",1,"YG",32,32,1,0,0
"7202","Ridgefield",1,"D","39_Nitrogen",1,"YG",30,32,0.9375,0,0
"7203","Ridgefield",1,"E","51_Control",4,"YGEAcMyrt",32,32,1,0,0
"7204","Ridgefield",1,"E","51_Nitrogen",4,"YGEAcMyrt",31,32,0.96875,0,0
"7205","Ridgefield",1,"E","52_Control",4,"YGEAcProt",30,32,0.9375,0,0
"7206","Ridgefield",1,"E","52_Nitrogen",4,"YGEAcProt",31,32,0.96875,0,0
"7207","Ridgefield",1,"E","55_Control",4,"YGEMyrt2",32,32,1,0,0
"7208","Ridgefield",1,"E","55_Nitrogen",4,"YGEMyrt2",32,32,1,0,0
"7209","Ridgefield",1,"E","56_Control",2,"YGE",30,32,0.9375,0,0
"7210","Ridgefield",1,"E","56_Nitrogen",2,"YGE",30,32,0.9375,0,0
"7211","Ridgefield",1,"E","57_Control",4,"YGEAc2",32,32,1,0,0
"7212","Ridgefield",1,"E","57_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7213","Ridgefield",1,"E","58_Control",4,"YGEProtMyrt",30,32,0.9375,0,0
"7214","Ridgefield",1,"E","58_Nitrogen",4,"YGEProtMyrt",30,32,0.9375,0,0
"7215","Ridgefield",1,"E","59_Control",1,"YG",31,32,0.96875,0,0
"7216","Ridgefield",1,"E","59_Nitrogen",1,"YG",32,32,1,0,0
"7217","Ridgefield",1,"E","62_Control",4,"YGEProt2",26,32,0.8125,0,0
"7218","Ridgefield",1,"E","62_Nitrogen",4,"YGEProt2",26,32,0.8125,0,0
"7219","Ridgefield",1,"E","63_Control",8,"Ygall",30,32,0.9375,0,0
"7220","Ridgefield",1,"E","63_Nitrogen",8,"Ygall",32,32,1,0,0
"7221","Ridgefield",1,"F","47_Control",4,"YGEProtMyrt",26,32,0.8125,0,0
"7222","Ridgefield",1,"F","47_Nitrogen",4,"YGEProtMyrt",23,32,0.71875,0,0
"7223","Ridgefield",1,"F","50_Control",8,"Ygall",30,32,0.9375,0,0
"7224","Ridgefield",1,"F","50_Nitrogen",8,"Ygall",28,32,0.875,0,0
"7225","Ridgefield",1,"F","54_Control",2,"YGE",30,32,0.9375,0,0
"7226","Ridgefield",1,"F","54_Nitrogen",2,"YGE",32,32,1,0,0
"7227","Ridgefield",1,"F","60_Control",4,"YGEAcProt",31,32,0.96875,0,0
"7228","Ridgefield",1,"F","60_Nitrogen",4,"YGEAcProt",30,32,0.9375,0,0
"7229","Ridgefield",1,"F","65_Control",4,"YGEAc2",32,32,1,0,0
"7230","Ridgefield",1,"F","65_Nitrogen",4,"YGEAc2",29,32,0.90625,0,0
"7231","Ridgefield",1,"F","66_Control",4,"YGEAcMyrt",29,32,0.90625,0,0
"7232","Ridgefield",1,"F","66_Nitrogen",4,"YGEAcMyrt",31,32,0.96875,0,0
"7233","Ridgefield",1,"F","67_Control",4,"YGEProt2",30,32,0.9375,0,0
"7234","Ridgefield",1,"F","67_Nitrogen",4,"YGEProt2",30,32,0.9375,0,0
"7235","Ridgefield",1,"F","68_Control",4,"YGEMyrt2",31,32,0.96875,0,0
"7236","Ridgefield",1,"F","68_Nitrogen",4,"YGEMyrt2",31,32,0.96875,0,0
"7237","Ridgefield",1,"F","84_Control",1,"YG",29,32,0.90625,0,0
"7238","Ridgefield",1,"F","84_Nitrogen",1,"YG",31,32,0.96875,0,0
"7239","Ridgefield",1,"G","70_Control",8,"Ygall",32,32,1,0,0
"7240","Ridgefield",1,"G","70_Nitrogen",8,"Ygall",31,32,0.96875,0,0
"7241","Ridgefield",1,"G","71_Control",2,"YGE",32,32,1,0,0
"7242","Ridgefield",1,"G","71_Nitrogen",2,"YGE",28,32,0.875,0,0
"7243","Ridgefield",1,"G","73_Control",4,"YGEMyrt2",26,32,0.8125,0,0
"7244","Ridgefield",1,"G","73_Nitrogen",4,"YGEMyrt2",31,32,0.96875,0,0
"7245","Ridgefield",1,"G","74_Control",4,"YGEProt2",27,32,0.84375,0,0
"7246","Ridgefield",1,"G","74_Nitrogen",4,"YGEProt2",29,32,0.90625,0,0
"7247","Ridgefield",1,"G","75_Control",4,"YGEProtMyrt",29,32,0.90625,0,0
"7248","Ridgefield",1,"G","75_Nitrogen",4,"YGEProtMyrt",28,32,0.875,0,0
"7249","Ridgefield",1,"G","76_Control",4,"YGEAcMyrt",32,32,1,0,0
"7250","Ridgefield",1,"G","76_Nitrogen",4,"YGEAcMyrt",30,32,0.9375,0,0
"7251","Ridgefield",1,"G","78_Control",1,"YG",31,32,0.96875,0,0
"7252","Ridgefield",1,"G","78_Nitrogen",1,"YG",32,32,1,0,0
"7253","Ridgefield",1,"G","79_Control",4,"YGEAc2",32,32,1,0,0
"7254","Ridgefield",1,"G","79_Nitrogen",4,"YGEAc2",31,32,0.96875,0,0
"7255","Ridgefield",1,"G","80_Control",4,"YGEAcProt",29,32,0.90625,0,0
"7256","Ridgefield",1,"G","80_Nitrogen",4,"YGEAcProt",29,32,0.90625,0,0
"7257","Ridgefield",1,"H","128_Control",4,"YGEAcProt",27,32,0.84375,0,0
"7258","Ridgefield",1,"H","128_Nitrogen",4,"YGEAcProt",23,32,0.71875,0,0
"7259","Ridgefield",1,"H","130_Control",4,"YGEAcMyrt",31,32,0.96875,0,0
"7260","Ridgefield",1,"H","130_Nitrogen",4,"YGEAcMyrt",32,32,1,0,0
"7261","Ridgefield",1,"H","87_Control",4,"YGEProt2",22,32,0.6875,0,0
"7262","Ridgefield",1,"H","87_Nitrogen",4,"YGEProt2",30,32,0.9375,0,0
"7263","Ridgefield",1,"H","90_Control",8,"Ygall",32,32,1,0,0
"7264","Ridgefield",1,"H","90_Nitrogen",8,"Ygall",31,32,0.96875,0,0
"7265","Ridgefield",1,"H","91_Control",2,"YGE",31,32,0.96875,0,0
"7266","Ridgefield",1,"H","91_Nitrogen",2,"YGE",32,32,1,0,0
"7267","Ridgefield",1,"H","92_Control",4,"YGEAc2",32,32,1,0,0
"7268","Ridgefield",1,"H","92_Nitrogen",4,"YGEAc2",32,32,1,0,0
"7269","Ridgefield",1,"H","93_Control",4,"YGEMyrt2",32,32,1,0,0
"7270","Ridgefield",1,"H","93_Nitrogen",4,"YGEMyrt2",30,32,0.9375,0,0
"7271","Ridgefield",1,"H","95_Control",1,"YG",29,32,0.90625,0,0
"7272","Ridgefield",1,"H","95_Nitrogen",1,"YG",31,32,0.96875,0,0
"7273","Ridgefield",1,"H","96_Control",4,"YGEProtMyrt",32,32,1,0,0
"7274","Ridgefield",1,"H","96_Nitrogen",4,"YGEProtMyrt",31,32,0.96875,0,0
"7275","Ridgefield",1,"I","122_Control",4,"YGEAcProt",30,32,0.9375,0,0
"7276","Ridgefield",1,"I","122_Nitrogen",4,"YGEAcProt",30,32,0.9375,0,0
"7277","Ridgefield",1,"I","123_Control",2,"YGE",30,32,0.9375,0,0
"7278","Ridgefield",1,"I","123_Nitrogen",2,"YGE",31,32,0.96875,0,0
"7279","Ridgefield",1,"I","124_Control",8,"Ygall",31,32,0.96875,0,0
"7280","Ridgefield",1,"I","124_Nitrogen",8,"Ygall",29,32,0.90625,0,0
"7281","Ridgefield",1,"I","125_Control",1,"YG",30,32,0.9375,0,0
"7282","Ridgefield",1,"I","125_Nitrogen",1,"YG",30,32,0.9375,0,0
"7283","Ridgefield",1,"I","126_Control",4,"YGEAc2",28,32,0.875,0,0
"7284","Ridgefield",1,"I","126_Nitrogen",4,"YGEAc2",29,32,0.90625,0,0
"7285","Ridgefield",1,"I","127_Control",4,"YGEMyrt2",32,32,1,0,0
"7286","Ridgefield",1,"I","127_Nitrogen",4,"YGEMyrt2",26,32,0.8125,0,0
"7287","Ridgefield",1,"I","129_Control",4,"YGEAcMyrt",32,32,1,0,0
"7288","Ridgefield",1,"I","129_Nitrogen",4,"YGEAcMyrt",31,32,0.96875,0,0
"7289","Ridgefield",1,"I","15_Control",4,"YGEProt2",32,32,1,0,0
"7290","Ridgefield",1,"I","15_Nitrogen",4,"YGEProt2",28,32,0.875,0,0
"7291","Ridgefield",1,"I","33_Control",4,"YGEProtMyrt",31,32,0.96875,0,0
"7292","Ridgefield",1,"I","33_Nitrogen",4,"YGEProtMyrt",29,32,0.90625,0,0
"7293","Ridgefield",1,"J","41_Control",8,"Ygall",29,32,0.90625,0,0
"7294","Ridgefield",1,"J","41_Nitrogen",8,"Ygall",29,32,0.90625,0,0
"7295","Ridgefield",1,"J","48_Control",1,"YG",30,32,0.9375,0,0
"7296","Ridgefield",1,"J","48_Nitrogen",1,"YG",31,32,0.96875,0,0
"7297","Ridgefield",1,"J","77_Control",4,"YGEAcProt",30,32,0.9375,0,0
"7298","Ridgefield",1,"J","77_Nitrogen",4,"YGEAcProt",30,32,0.9375,0,0
"7299","Ridgefield",1,"J","81_Control",4,"YGEAc2",31,32,0.96875,0,0
"7300","Ridgefield",1,"J","81_Nitrogen",4,"YGEAc2",31,32,0.96875,0,0
"7301","Ridgefield",1,"J","82_Control",4,"YGEMyrt2",30,32,0.9375,0,0
"7302","Ridgefield",1,"J","82_Nitrogen",4,"YGEMyrt2",31,32,0.96875,0,0
"7303","Ridgefield",1,"J","83_Control",2,"YGE",32,32,1,0,0
"7304","Ridgefield",1,"J","83_Nitrogen",2,"YGE",32,32,1,0,0
"7305","Ridgefield",1,"J","85_Control",4,"YGEAcMyrt",30,32,0.9375,0,0
"7306","Ridgefield",1,"J","85_Nitrogen",4,"YGEAcMyrt",31,32,0.96875,0,0
"7307","Ridgefield",1,"J","86_Control",4,"YGEProt2",23,32,0.71875,0,0
"7308","Ridgefield",1,"J","86_Nitrogen",4,"YGEProt2",23,32,0.71875,0,0
"7309","Ridgefield",1,"J","88_Control",4,"YGEProtMyrt",32,32,1,0,0
"7310","Ridgefield",1,"J","88_Nitrogen",4,"YGEProtMyrt",30,32,0.9375,0,0
